 tile,        year,         CAI,         LAI,   treecover,  grasscover,         GPP,       Rauto,          Rh,      burned,        rain,   SiolWater,      Transp,        Evap,      Runoff,      plantC,       soilC,      plantN,       soilN,         NSC,       SeedC,       leafC,       rootC,         swC,         hwC,         NSN,       SeedN,       leafN,       rootN,         swN,         hwN,       fineL,      strucL,       McrbC,     fastSOC,     slowSOC,       fineN,      strucN,       McrbN,     fastSON,     slowSON,    mineralN,      N_fxed,      N_uptk,     N_yrMin,       N_P2S,      N_loss,
    1,  146,      0.2035,      0.6403,      0.2035,      0.0000,      0.4789,      0.2283,      0.0620,      0.0000,   2307.3301,   1173.9399,    136.9766,    400.8936,   1760.9440,     12.8030,      0.8944,     89.9926,    940.4802,      1.1225,      1.0220,      0.0512,      0.0278,      9.2824,      1.2970,      6.5636,     51.0987,      1.4086,      0.6947,     26.5212,      3.7058,      0.0482,      0.0639,      0.0000,      0.0306,      0.7516,      1.4446,      1.0656,      0.0021,      0.9223,     15.8557,    921.1899,      0.0000,      2.8494,      1.6443,      1.4388,      0.0000,
    1,  147,      0.2055,      0.6466,      0.2055,      0.0000,      0.4903,      0.2277,      0.0602,      0.0000,   2564.7297,   1176.6543,    128.4552,    431.5118,   2001.8678,     13.0094,      0.8902,     91.4144,    939.0646,      1.1362,      1.0387,      0.0517,      0.0281,      9.4348,      1.3199,      6.6286,     51.9339,      1.4225,      0.7015,     26.9565,      3.7713,      0.0487,      0.0646,      0.0000,      0.0316,      0.7452,      1.4591,      1.0764,      0.0021,      0.9537,     15.6415,    919.9318,      0.0000,      2.8749,      1.6002,      1.4532,      0.0000,
    1,  148,      0.2076,      0.6529,      0.2076,      0.0000,      0.4828,      0.2352,      0.0645,      0.0000,   3036.4404,   1163.0405,    156.2127,    473.3012,   2420.3586,     13.2001,      0.8821,     92.8471,    937.6229,      1.1329,      1.0555,      0.0522,      0.0283,      9.5861,      1.3449,      6.6937,     52.7770,      1.4365,      0.7084,     27.3889,      3.8427,      0.0492,      0.0652,      0.0000,      0.0305,      0.7372,      1.4736,      1.0874,      0.0021,      0.9192,     15.4066,    918.7339,      0.0000,      2.9043,      1.7130,      1.4716,      0.0000,
    1,  149,      0.2096,      0.6592,      0.2096,      0.0000,      0.4895,      0.2395,      0.0657,      0.0000,   1749.1709,   1157.8083,    145.6177,    370.4252,   1238.1750,     13.3927,      0.8732,     94.2771,    936.1722,      1.1325,      1.0724,      0.0527,      0.0286,      9.7365,      1.3700,      6.7579,     53.6210,      1.4503,      0.7152,     27.8185,      3.9142,      0.0496,      0.0659,      0.0000,      0.0293,      0.7284,      1.4881,      1.0983,      0.0021,      0.8827,     15.1607,    917.5403,      0.0000,      2.9120,      1.7389,      1.4820,      0.0000,
    1,  150,      0.2115,      0.6655,      0.2115,      0.0000,      0.5170,      0.2412,      0.0643,      0.0000,   2612.2800,   1182.4224,    145.0905,    450.2184,   1992.1677,     13.6107,      0.8666,     95.7168,    934.7292,      1.1562,      1.0894,      0.0532,      0.0289,      9.8870,      1.3959,      6.8221,     54.4717,      1.4640,      0.7220,     28.2486,      3.9883,      0.0501,      0.0666,      0.0000,      0.0295,      0.7204,      1.5025,      1.1092,      0.0020,      0.8897,     14.9285,    916.2971,      0.0000,      2.9358,      1.6971,      1.4962,      0.0000,
    1,  151,      0.2136,      0.6718,      0.2136,      0.0000,      0.4987,      0.2397,      0.0617,      0.0000,   3867.5706,   1182.7115,    129.8949,    492.2112,   3244.9795,     13.8112,      0.8629,     97.1760,    933.2784,      1.1594,      1.1067,      0.0537,      0.0292,     10.0412,      1.4210,      6.8870,     55.3330,      1.4780,      0.7289,     28.6892,      4.0600,      0.0506,      0.0672,      0.0000,      0.0311,      0.7140,      1.5169,      1.1202,      0.0020,      0.9375,     14.7300,    914.9717,      0.0000,      2.9697,      1.6329,      1.5104,      0.0000,
    1,  152,      0.2156,      0.6781,      0.2156,      0.0000,      0.5134,      0.2432,      0.0638,      0.0000,   2528.7012,   1182.7191,    115.6648,    393.5847,   2019.2429,     14.0223,      0.8577,     98.6503,    931.7901,      1.1712,      1.1241,      0.0543,      0.0294,     10.1972,      1.4461,      6.9521,     56.2040,      1.4919,      0.7358,     29.1347,      4.1318,      0.0511,      0.0679,      0.0000,      0.0312,      0.7075,      1.5314,      1.1312,      0.0021,      0.9409,     14.5359,    913.6486,      0.0000,      3.0032,      1.6920,      1.5290,      0.0000,
    1,  153,      0.2176,      0.6845,      0.2176,      0.0000,      0.5025,      0.2460,      0.0647,      0.0000,   2236.8208,   1182.7201,    115.6330,    399.3434,   1721.6447,     14.2192,      0.8524,    100.1279,    930.2885,      1.1687,      1.1416,      0.0548,      0.0297,     10.3578,      1.4668,      7.0168,     57.0782,      1.5058,      0.7426,     29.5936,      4.1908,      0.0516,      0.0685,      0.0000,      0.0310,      0.7013,      1.5459,      1.1422,      0.0021,      0.9341,     14.3424,    912.3217,      0.0000,      3.0168,      1.7137,      1.5392,      0.0000,
    1,  154,      0.2196,      0.6908,      0.2196,      0.0000,      0.5198,      0.2467,      0.0637,      0.0000,   2116.9409,   1166.5270,    128.2781,    431.9035,   1572.7511,     14.4321,      0.8484,    101.6139,    928.7911,      1.1811,      1.1592,      0.0553,      0.0300,     10.5207,      1.4859,      7.0815,     57.9586,      1.5197,      0.7495,     30.0591,      4.2455,      0.0521,      0.0692,      0.0000,      0.0316,      0.6955,      1.5604,      1.1532,      0.0021,      0.9534,     14.1615,    910.9607,      0.0000,      3.0396,      1.6864,      1.5535,      0.0000,
    1,  155,      0.2216,      0.6971,      0.2216,      0.0000,      0.5240,      0.2460,      0.0624,      0.0000,   2915.1311,   1174.5693,    141.3566,    414.4286,   2351.0989,     14.6495,      0.8461,    103.1099,    927.2997,      1.1968,      1.1769,      0.0558,      0.0303,     10.6829,      1.5069,      7.1461,     58.8459,      1.5336,      0.7563,     30.5225,      4.3055,      0.0525,      0.0699,      0.0000,      0.0329,      0.6908,      1.5748,      1.1643,      0.0021,      0.9927,     14.0056,    909.5602,      0.0000,      3.0639,      1.6561,      1.5678,      0.0000,
    1,  156,      0.2236,      0.7035,      0.2236,      0.0000,      0.5338,      0.2478,      0.0624,      0.0000,   2724.5117,   1171.0813,    146.6422,    375.8500,   2205.2952,     14.8740,      0.8449,    104.6337,    925.7831,      1.2152,      1.1949,      0.0563,      0.0305,     10.8450,      1.5321,      7.2117,     59.7480,      1.5476,      0.7633,     30.9857,      4.3774,      0.0530,      0.0705,      0.0000,      0.0341,      0.6872,      1.5893,      1.1753,      0.0022,      1.0286,     13.8696,    908.1182,      0.0000,      3.1103,      1.6593,      1.5865,      0.0000,
    1,  157,      0.2257,      0.7099,      0.2257,      0.0000,      0.5206,      0.2469,      0.0616,      0.0000,   2318.5210,   1175.7075,    118.3672,    434.4796,   1760.8373,     15.0860,      0.8447,    106.1641,    924.2586,      1.2203,      1.2131,      0.0568,      0.0308,     11.0110,      1.5541,      7.2773,     60.6549,      1.5617,      0.7702,     31.4599,      4.4403,      0.0535,      0.0712,      0.0000,      0.0355,      0.6845,      1.6039,      1.1863,      0.0022,      1.0697,     13.7512,    906.6453,      0.0000,      3.1271,      1.6438,      1.5967,      0.0000,
    1,  158,      0.2277,      0.7163,      0.2277,      0.0000,      0.5314,      0.2475,      0.0618,      0.0000,   2533.1899,   1175.6136,    127.3643,    389.4973,   2016.2087,     15.3076,      0.8447,    107.7056,    922.7316,      1.2335,      1.2314,      0.0573,      0.0311,     11.1751,      1.5792,      7.3428,     61.5690,      1.5758,      0.7771,     31.9288,      4.5121,      0.0540,      0.0718,      0.0000,      0.0366,      0.6823,      1.6185,      1.1974,      0.0023,      1.1025,     13.6489,    905.1620,      0.0000,      3.1526,      1.6519,      1.6112,      0.0000,
    1,  159,      0.2297,      0.7227,      0.2297,      0.0000,      0.5364,      0.2542,      0.0654,      0.0000,   2899.8003,   1176.4200,    138.5306,    398.4025,   2361.8401,     15.5268,      0.8419,    109.2629,    921.1482,      1.2421,      1.2498,      0.0578,      0.0314,     11.3516,      1.5942,      7.4088,     62.4923,      1.5899,      0.7841,     32.4331,      4.5548,      0.0545,      0.0725,      0.0000,      0.0357,      0.6792,      1.6332,      1.2085,      0.0023,      1.0748,     13.5291,    903.7004,      0.0000,      3.1830,      1.7456,      1.6257,      0.0000,
    1,  160,      0.2318,      0.7292,      0.2318,      0.0000,      0.5686,      0.2582,      0.0653,      0.0000,   1920.1609,   1167.0927,    172.1941,    408.4040,   1348.6655,     15.7736,      0.8398,    110.8454,    919.5468,      1.2743,      1.2686,      0.0583,      0.0316,     11.5103,      1.6304,      7.4755,     63.4296,      1.6042,      0.7912,     32.8865,      4.6584,      0.0550,      0.0732,      0.0000,      0.0353,      0.6763,      1.6479,      1.2197,      0.0022,      1.0653,     13.4109,    902.2007,      0.0000,      3.2273,      1.7419,      1.6448,      0.0000,
    1,  161,      0.2339,      0.7358,      0.2339,      0.0000,      0.5411,      0.2623,      0.0661,      0.0000,   2480.0601,   1175.5741,    146.9336,    412.2234,   1912.1874,     15.9883,      0.8372,    112.4448,    917.9166,      1.2717,      1.2875,      0.0589,      0.0319,     11.6852,      1.6531,      7.5427,     64.3758,      1.6187,      0.7983,     33.3862,      4.7231,      0.0555,      0.0738,      0.0000,      0.0348,      0.6731,      1.6627,      1.2308,      0.0022,      1.0499,     13.2918,    900.6791,      0.0000,      3.2544,      1.7609,      1.6550,      0.0000,
    1,  162,      0.2360,      0.7423,      0.2360,      0.0000,      0.5753,      0.2659,      0.0661,      0.0000,   4026.1003,   1181.6429,    149.9943,    450.6140,   3419.1931,     16.2331,      0.8354,    114.0570,    916.2877,      1.2975,      1.3066,      0.0594,      0.0322,     11.8504,      1.6869,      7.6100,     65.3303,      1.6331,      0.8054,     33.8583,      4.8198,      0.0560,      0.0745,      0.0000,      0.0350,      0.6699,      1.6777,      1.2421,      0.0022,      1.0547,     13.1738,    899.1372,      0.0000,      3.2817,      1.7552,      1.6699,      0.0000,
    1,  163,      0.2381,      0.7490,      0.2381,      0.0000,      0.5569,      0.2672,      0.0656,      0.0000,   3239.9001,   1177.6396,    137.0930,    425.2142,   2681.3528,     16.4576,      0.8346,    115.6885,    914.6318,      1.3001,      1.3259,      0.0599,      0.0325,     12.0426,      1.6966,      7.6779,     66.2953,      1.6477,      0.8126,     34.4074,      4.8476,      0.0565,      0.0752,      0.0000,      0.0355,      0.6674,      1.6927,      1.2533,      0.0022,      1.0702,     13.0671,    897.5462,      0.0000,      3.3165,      1.7449,      1.6848,      0.0000,
    1,  164,      0.2402,      0.7556,      0.2402,      0.0000,      0.5715,      0.2699,      0.0664,      0.0000,   3387.5310,   1175.1595,    149.7443,    378.5405,   2861.4836,     16.6933,      0.8337,    117.3329,    912.9547,      1.3122,      1.3454,      0.0604,      0.0328,     12.2197,      1.7228,      7.7459,     67.2693,      1.6623,      0.8198,     34.9134,      4.9222,      0.0570,      0.0759,      0.0000,      0.0358,      0.6650,      1.7078,      1.2647,      0.0022,      1.0790,     12.9683,    895.9327,      0.0000,      3.3490,      1.7659,      1.7045,      0.0000,
    1,  165,      0.2423,      0.7622,      0.2423,      0.0000,      0.5699,      0.2723,      0.0671,      0.0000,   2346.5408,   1166.6984,    146.5135,    402.5396,   1805.7085,     16.9245,      0.8325,    118.9853,    911.2692,      1.3189,      1.3649,      0.0610,      0.0331,     12.3958,      1.7509,      7.8138,     68.2487,      1.6768,      0.8270,     35.4164,      5.0026,      0.0575,      0.0766,      0.0000,      0.0358,      0.6627,      1.7230,      1.2761,      0.0022,      1.0779,     12.8704,    894.3195,      0.0000,      3.3670,      1.7847,      1.7149,      0.0000,
    1,  166,      0.2444,      0.7688,      0.2444,      0.0000,      0.5807,      0.2749,      0.0676,      0.0000,   2498.7805,   1168.3521,    147.1308,    386.5514,   1963.1970,     17.1634,      0.8315,    120.6451,    909.5739,      1.3324,      1.3847,      0.0615,      0.0334,     12.5716,      1.7799,      7.8815,     69.2339,      1.6914,      0.8341,     35.9188,      5.0854,      0.0580,      0.0773,      0.0000,      0.0358,      0.6605,      1.7381,      1.2876,      0.0022,      1.0782,     12.7720,    892.6958,      0.0000,      3.3896,      1.7961,      1.7299,      0.0000,
    1,  167,      0.2465,      0.7755,      0.2465,      0.0000,      0.5933,      0.2796,      0.0688,      0.0000,   2021.6505,   1165.0686,    164.6591,    406.6962,   1453.3241,     17.4096,      0.8297,    122.3267,    907.8584,      1.3498,      1.4046,      0.0620,      0.0337,     12.7500,      1.8095,      7.9498,     70.2309,      1.7060,      0.8414,     36.4287,      5.1699,      0.0585,      0.0779,      0.0000,      0.0353,      0.6579,      1.7533,      1.2990,      0.0022,      1.0645,     12.6754,    891.0638,      0.0000,      3.4265,      1.8270,      1.7449,      0.0000,
    1,  168,      0.2486,      0.7822,      0.2486,      0.0000,      0.5929,      0.2829,      0.0685,      0.0000,   3231.4004,   1178.6226,    161.0737,    402.5118,   2654.0005,     17.6513,      0.8290,    124.0270,    906.1223,      1.3601,      1.4248,      0.0626,      0.0339,     12.9413,      1.8285,      8.0185,     71.2394,      1.7208,      0.8486,     36.9753,      5.2244,      0.0590,      0.0786,      0.0000,      0.0357,      0.6557,      1.7686,      1.3105,      0.0022,      1.0754,     12.5831,    889.3824,      0.0000,      3.4651,      1.8166,      1.7649,      0.0000,
    1,  169,      0.2508,      0.7889,      0.2508,      0.0000,      0.6119,      0.2844,      0.0683,      0.0000,   2369.8508,   1181.2302,    162.6117,    416.1266,   1788.2339,     17.9102,      0.8290,    125.7413,    904.3665,      1.3854,      1.4451,      0.0631,      0.0342,     13.1313,      1.8511,      8.0875,     72.2555,      1.7356,      0.8559,     37.5179,      5.2889,      0.0595,      0.0793,      0.0000,      0.0362,      0.6540,      1.7838,      1.3221,      0.0022,      1.0914,     12.4970,    887.6700,      0.0000,      3.4896,      1.8130,      1.7752,      0.0000,
    1,  170,      0.2529,      0.7957,      0.2529,      0.0000,      0.6195,      0.2866,      0.0685,      0.0000,   3346.5820,   1139.6919,    216.4633,    377.6813,   2793.7029,     18.1738,      0.8293,    127.4818,    902.5906,      1.4111,      1.4657,      0.0637,      0.0345,     13.3059,      1.8929,      8.1574,     73.2855,      1.7506,      0.8633,     38.0169,      5.4082,      0.0600,      0.0800,      0.0000,      0.0366,      0.6526,      1.7992,      1.3337,      0.0023,      1.1034,     12.4269,    885.9251,      0.0000,      3.5308,      1.8208,      1.7905,      0.0000,
