 tile,        year,         CAI,         LAI,   treecover,  grasscover,         GPP,       Rauto,          Rh,      burned,        rain,   SiolWater,      Transp,        Evap,      Runoff,      plantC,       soilC,      plantN,       soilN,         NSC,       SeedC,       leafC,       rootC,         swC,         hwC,         NSN,       SeedN,       leafN,       rootN,         swN,         hwN,       fineL,      strucL,       McrbC,     fastSOC,     slowSOC,       fineN,      strucN,       McrbN,     fastSON,     slowSON,    mineralN,      N_fxed,      N_uptk,     N_yrMin,       N_P2S,      N_loss,
    1,  145,      0.2015,      0.6339,      0.2015,      0.0000,      0.4908,      0.2250,      0.0611,      0.0000,   2824.8406,   1165.6121,    133.8132,    499.6822,   2199.4241,     12.6087,      0.9011,     88.5807,    941.8887,      1.1196,      1.0054,      0.0507,      0.0275,      9.1324,      1.2731,      6.4986,     50.2698,      1.3946,      0.6878,     26.0926,      3.6374,      0.0477,      0.0633,      0.0000,      0.0305,      0.7596,      1.4302,      1.0548,      0.0021,      0.9192,     16.0972,    922.3853,      0.0000,      2.8191,      1.6198,      1.4245,      0.0000,
    1,  146,      0.2035,      0.6403,      0.2035,      0.0000,      0.4789,      0.2283,      0.0620,      0.0000,   2307.3301,   1173.9399,    136.9762,    400.8938,   1760.9435,     12.8028,      0.8944,     89.9916,    940.4812,      1.1224,      1.0219,      0.0512,      0.0278,      9.2824,      1.2970,      6.5636,     51.0978,      1.4086,      0.6947,     26.5213,      3.7057,      0.0482,      0.0639,      0.0000,      0.0306,      0.7516,      1.4446,      1.0655,      0.0021,      0.9223,     15.8555,    921.1912,      0.0000,      2.8496,      1.6443,      1.4388,      0.0000,
    1,  147,      0.2055,      0.6466,      0.2055,      0.0000,      0.4903,      0.2276,      0.0602,      0.0000,   2564.7297,   1176.6543,    128.4547,    431.5119,   2001.8687,     13.0087,      0.8901,     91.4130,    939.0665,      1.1357,      1.0387,      0.0517,      0.0281,      9.4347,      1.3199,      6.6286,     51.9329,      1.4225,      0.7015,     26.9564,      3.7711,      0.0487,      0.0646,      0.0000,      0.0316,      0.7452,      1.4590,      1.0764,      0.0021,      0.9537,     15.6413,    919.9338,      0.0000,      2.8745,      1.6001,      1.4532,      0.0000,
    1,  148,      0.2076,      0.6529,      0.2076,      0.0000,      0.4828,      0.2351,      0.0645,      0.0000,   3036.4404,   1163.0405,    156.2112,    473.3020,   2420.3599,     13.1990,      0.8821,     92.8450,    937.6257,      1.1321,      1.0555,      0.0522,      0.0283,      9.5859,      1.3449,      6.6936,     52.7758,      1.4365,      0.7084,     27.3883,      3.8425,      0.0492,      0.0652,      0.0000,      0.0305,      0.7372,      1.4736,      1.0873,      0.0021,      0.9192,     15.4064,    918.7369,      0.0000,      2.9035,      1.7130,      1.4716,      0.0000,
    1,  149,      0.2095,      0.6592,      0.2095,      0.0000,      0.4895,      0.2394,      0.0657,      0.0000,   1749.1709,   1157.8087,    145.6151,    370.4264,   1238.1764,     13.3915,      0.8732,     94.2742,    936.1751,      1.1317,      1.0724,      0.0527,      0.0286,      9.7361,      1.3699,      6.7578,     53.6195,      1.4502,      0.7152,     27.8175,      3.9140,      0.0496,      0.0659,      0.0000,      0.0293,      0.7284,      1.4881,      1.0983,      0.0021,      0.8827,     15.1605,    917.5435,      0.0000,      2.9111,      1.7389,      1.4820,      0.0000,
    1,  150,      0.2115,      0.6655,      0.2115,      0.0000,      0.5170,      0.2411,      0.0643,      0.0000,   2612.2800,   1182.4224,    145.0869,    450.2206,   1992.1696,     13.6094,      0.8666,     95.7130,    934.7322,      1.1555,      1.0894,      0.0532,      0.0289,      9.8865,      1.3959,      6.8219,     54.4697,      1.4640,      0.7220,     28.2472,      3.9882,      0.0501,      0.0666,      0.0000,      0.0295,      0.7204,      1.5025,      1.1092,      0.0020,      0.8897,     14.9284,    916.3005,      0.0000,      2.9349,      1.6971,      1.4962,      0.0000,
    1,  151,      0.2135,      0.6718,      0.2135,      0.0000,      0.4987,      0.2396,      0.0617,      0.0000,   3867.5706,   1182.7115,    129.8909,    492.2135,   3244.9812,     13.8100,      0.8629,     97.1716,    933.2822,      1.1590,      1.1066,      0.0537,      0.0292,     10.0406,      1.4209,      6.8867,     55.3308,      1.4779,      0.7289,     28.6875,      4.0598,      0.0506,      0.0672,      0.0000,      0.0311,      0.7140,      1.5169,      1.1202,      0.0020,      0.9375,     14.7299,    914.9757,      0.0000,      2.9689,      1.6328,      1.5104,      0.0000,
    1,  152,      0.2156,      0.6781,      0.2156,      0.0000,      0.5134,      0.2431,      0.0638,      0.0000,   2528.7012,   1182.7191,    115.6606,    393.5868,   2019.2458,     14.0215,      0.8577,     98.6456,    931.7940,      1.1712,      1.1240,      0.0542,      0.0294,     10.1965,      1.4461,      6.9518,     56.2017,      1.4919,      0.7358,     29.1329,      4.1316,      0.0511,      0.0679,      0.0000,      0.0312,      0.7075,      1.5313,      1.1312,      0.0021,      0.9409,     14.5357,    913.6528,      0.0000,      3.0029,      1.6920,      1.5289,      0.0000,
    1,  153,      0.2176,      0.6844,      0.2176,      0.0000,      0.5025,      0.2460,      0.0647,      0.0000,   2236.8208,   1182.7201,    115.6288,    399.3460,   1721.6454,     14.2189,      0.8523,    100.1233,    930.2921,      1.1691,      1.1415,      0.0548,      0.0297,     10.3570,      1.4668,      7.0166,     57.0760,      1.5058,      0.7426,     29.5915,      4.1909,      0.0516,      0.0685,      0.0000,      0.0310,      0.7012,      1.5458,      1.1422,      0.0021,      0.9341,     14.3423,    912.3256,      0.0000,      3.0169,      1.7137,      1.5391,      0.0000,
    1,  154,      0.2196,      0.6908,      0.2196,      0.0000,      0.5197,      0.2468,      0.0637,      0.0000,   2116.9409,   1166.5272,    128.2739,    431.9059,   1572.7521,     14.4324,      0.8484,    101.6100,    928.7945,      1.1820,      1.1591,      0.0553,      0.0300,     10.5201,      1.4860,      7.0813,     57.9566,      1.5197,      0.7495,     30.0574,      4.2456,      0.0520,      0.0692,      0.0000,      0.0316,      0.6955,      1.5603,      1.1532,      0.0021,      0.9533,     14.1613,    910.9643,      0.0000,      3.0401,      1.6864,      1.5534,      0.0000,
    1,  155,      0.2216,      0.6971,      0.2216,      0.0000,      0.5240,      0.2460,      0.0624,      0.0000,   2915.1311,   1174.5695,    141.3531,    414.4301,   2351.1008,     14.6502,      0.8461,    103.1071,    927.3027,      1.1978,      1.1769,      0.0558,      0.0303,     10.6826,      1.5069,      7.1460,     58.8442,      1.5335,      0.7563,     30.5216,      4.3054,      0.0525,      0.0699,      0.0000,      0.0329,      0.6908,      1.5748,      1.1642,      0.0021,      0.9927,     14.0054,    909.5635,      0.0000,      3.0649,      1.6560,      1.5678,      0.0000,
    1,  156,      0.2236,      0.7035,      0.2236,      0.0000,      0.5338,      0.2479,      0.0624,      0.0000,   2724.5117,   1171.0814,    146.6401,    375.8506,   2205.2957,     14.8746,      0.8449,    104.6317,    925.7858,      1.2160,      1.1949,      0.0563,      0.0305,     10.8448,      1.5320,      7.2117,     59.7467,      1.5476,      0.7633,     30.9852,      4.3773,      0.0530,      0.0705,      0.0000,      0.0341,      0.6872,      1.5893,      1.1752,      0.0022,      1.0286,     13.8694,    908.1211,      0.0000,      3.1111,      1.6593,      1.5864,      0.0000,
    1,  157,      0.2257,      0.7099,      0.2257,      0.0000,      0.5206,      0.2470,      0.0616,      0.0000,   2318.5210,   1175.7075,    118.3664,    434.4800,   1760.8373,     15.0864,      0.8447,    106.1628,    924.2610,      1.2208,      1.2131,      0.0568,      0.0308,     11.0109,      1.5540,      7.2772,     60.6538,      1.5617,      0.7702,     31.4598,      4.4401,      0.0535,      0.0712,      0.0000,      0.0355,      0.6845,      1.6039,      1.1863,      0.0022,      1.0696,     13.7510,    906.6480,      0.0000,      3.1277,      1.6438,      1.5967,      0.0000,
    1,  158,      0.2277,      0.7163,      0.2277,      0.0000,      0.5314,      0.2475,      0.0618,      0.0000,   2533.1899,   1175.6136,    127.3638,    389.4975,   2016.2097,     15.3074,      0.8447,    107.7044,    922.7339,      1.2334,      1.2313,      0.0573,      0.0311,     11.1751,      1.5791,      7.3428,     61.5679,      1.5758,      0.7771,     31.9289,      4.5118,      0.0540,      0.0718,      0.0000,      0.0366,      0.6822,      1.6185,      1.1974,      0.0023,      1.1025,     13.6487,    905.1646,      0.0000,      3.1528,      1.6519,      1.6112,      0.0000,
    1,  159,      0.2297,      0.7227,      0.2297,      0.0000,      0.5363,      0.2542,      0.0654,      0.0000,   2899.8003,   1176.4200,    138.5301,    398.4028,   2361.8418,     15.5261,      0.8419,    109.2614,    921.1517,      1.2415,      1.2498,      0.0578,      0.0314,     11.3515,      1.5941,      7.4087,     62.4912,      1.5899,      0.7841,     32.4328,      4.5547,      0.0545,      0.0725,      0.0000,      0.0357,      0.6792,      1.6332,      1.2085,      0.0023,      1.0748,     13.5289,    903.7042,      0.0000,      3.1826,      1.7456,      1.6257,      0.0000,
    1,  160,      0.2318,      0.7292,      0.2318,      0.0000,      0.5686,      0.2582,      0.0653,      0.0000,   1920.1609,   1167.0928,    172.1926,    408.4043,   1348.6654,     15.7727,      0.8398,    110.8432,    919.5508,      1.2736,      1.2686,      0.0583,      0.0316,     11.5101,      1.6304,      7.4754,     63.4282,      1.6042,      0.7912,     32.8859,      4.6583,      0.0550,      0.0732,      0.0000,      0.0353,      0.6763,      1.6479,      1.2196,      0.0022,      1.0653,     13.4107,    902.2050,      0.0000,      3.2267,      1.7419,      1.6448,      0.0000,
    1,  161,      0.2339,      0.7358,      0.2339,      0.0000,      0.5411,      0.2623,      0.0661,      0.0000,   2480.0601,   1175.5740,    146.9317,    412.2238,   1912.1891,     15.9874,      0.8372,    112.4421,    917.9217,      1.2712,      1.2875,      0.0589,      0.0319,     11.6849,      1.6530,      7.5426,     64.3743,      1.6187,      0.7983,     33.3854,      4.7230,      0.0555,      0.0738,      0.0000,      0.0348,      0.6731,      1.6627,      1.2308,      0.0022,      1.0499,     13.2916,    900.6843,      0.0000,      3.2538,      1.7609,      1.6550,      0.0000,
    1,  162,      0.2360,      0.7423,      0.2360,      0.0000,      0.5752,      0.2658,      0.0661,      0.0000,   4026.1003,   1181.6429,    149.9917,    450.6151,   3419.1951,     16.2324,      0.8354,    114.0539,    916.2926,      1.2973,      1.3066,      0.0594,      0.0322,     11.8500,      1.6869,      7.6099,     65.3286,      1.6331,      0.8054,     33.8573,      4.8197,      0.0560,      0.0745,      0.0000,      0.0350,      0.6699,      1.6776,      1.2421,      0.0022,      1.0547,     13.1736,    899.1424,      0.0000,      3.2813,      1.7552,      1.6699,      0.0000,
    1,  163,      0.2381,      0.7489,      0.2381,      0.0000,      0.5569,      0.2672,      0.0656,      0.0000,   3239.9001,   1177.6396,    137.0903,    425.2154,   2681.3535,     16.4573,      0.8346,    115.6852,    914.6371,      1.3002,      1.3259,      0.0599,      0.0325,     12.0423,      1.6965,      7.6778,     66.2935,      1.6477,      0.8126,     34.4065,      4.8472,      0.0565,      0.0752,      0.0000,      0.0355,      0.6674,      1.6927,      1.2533,      0.0022,      1.0702,     13.0669,    897.5518,      0.0000,      3.3163,      1.7449,      1.6848,      0.0000,
    1,  164,      0.2402,      0.7556,      0.2402,      0.0000,      0.5715,      0.2699,      0.0664,      0.0000,   3387.5310,   1175.1595,    149.7417,    378.5413,   2861.4866,     16.6935,      0.8337,    117.3302,    912.9601,      1.3128,      1.3453,      0.0604,      0.0328,     12.2195,      1.7227,      7.7458,     67.2677,      1.6623,      0.8198,     34.9128,      4.9219,      0.0570,      0.0759,      0.0000,      0.0358,      0.6650,      1.7078,      1.2647,      0.0022,      1.0790,     12.9681,    895.9384,      0.0000,      3.3494,      1.7659,      1.7045,      0.0000,
    1,  165,      0.2423,      0.7622,      0.2423,      0.0000,      0.5699,      0.2723,      0.0671,      0.0000,   2346.5408,   1166.6985,    146.5116,    402.5402,   1805.7089,     16.9245,      0.8325,    118.9830,    911.2744,      1.3191,      1.3649,      0.0610,      0.0331,     12.3956,      1.7508,      7.8137,     68.2473,      1.6768,      0.8270,     35.4160,      5.0023,      0.0575,      0.0766,      0.0000,      0.0358,      0.6626,      1.7229,      1.2761,      0.0022,      1.0779,     12.8702,    894.3250,      0.0000,      3.3674,      1.7847,      1.7149,      0.0000,
    1,  166,      0.2444,      0.7688,      0.2444,      0.0000,      0.5806,      0.2749,      0.0676,      0.0000,   2498.7805,   1168.3521,    147.1292,    386.5519,   1963.1969,     17.1632,      0.8315,    120.6429,    909.5795,      1.3324,      1.3846,      0.0615,      0.0334,     12.5714,      1.7798,      7.8814,     69.2325,      1.6914,      0.8341,     35.9183,      5.0852,      0.0580,      0.0773,      0.0000,      0.0358,      0.6605,      1.7381,      1.2876,      0.0022,      1.0782,     12.7718,    892.7016,      0.0000,      3.3897,      1.7961,      1.7299,      0.0000,
    1,  167,      0.2465,      0.7755,      0.2465,      0.0000,      0.5933,      0.2796,      0.0688,      0.0000,   2021.6505,   1165.0687,    164.6575,    406.6967,   1453.3256,     17.4094,      0.8297,    122.3246,    907.8642,      1.3499,      1.4046,      0.0620,      0.0337,     12.7499,      1.8094,      7.9497,     70.2296,      1.7060,      0.8414,     36.4282,      5.1698,      0.0585,      0.0779,      0.0000,      0.0353,      0.6579,      1.7533,      1.2990,      0.0022,      1.0645,     12.6753,    891.0699,      0.0000,      3.4266,      1.8270,      1.7449,      0.0000,
    1,  168,      0.2486,      0.7822,      0.2486,      0.0000,      0.5929,      0.2829,      0.0685,      0.0000,   3231.4004,   1178.6226,    161.0721,    402.5125,   2654.0034,     17.6514,      0.8290,    124.0251,    906.1278,      1.3605,      1.4247,      0.0626,      0.0339,     12.9412,      1.8285,      8.0185,     71.2381,      1.7208,      0.8486,     36.9748,      5.2243,      0.0590,      0.0786,      0.0000,      0.0357,      0.6557,      1.7685,      1.3105,      0.0022,      1.0754,     12.5830,    889.3881,      0.0000,      3.4653,      1.8166,      1.7649,      0.0000,
    1,  169,      0.2508,      0.7889,      0.2508,      0.0000,      0.6119,      0.2844,      0.0683,      0.0000,   2369.8508,   1181.2302,    162.6104,    416.1270,   1788.2345,     17.9100,      0.8290,    125.7396,    904.3720,      1.3854,      1.4451,      0.0631,      0.0342,     13.1311,      1.8511,      8.0875,     72.2543,      1.7356,      0.8559,     37.5175,      5.2888,      0.0595,      0.0793,      0.0000,      0.0362,      0.6540,      1.7838,      1.3221,      0.0022,      1.0913,     12.4968,    887.6758,      0.0000,      3.4897,      1.8129,      1.7752,      0.0000,
    1,  170,      0.2529,      0.7957,      0.2529,      0.0000,      0.6195,      0.2866,      0.0685,      0.0000,   3346.5820,   1139.6923,    216.4619,    377.6818,   2793.7034,     18.1733,      0.8293,    127.4798,    902.5958,      1.4109,      1.4657,      0.0637,      0.0345,     13.3057,      1.8929,      8.1573,     73.2841,      1.7506,      0.8633,     38.0164,      5.4081,      0.0600,      0.0800,      0.0000,      0.0366,      0.6526,      1.7992,      1.3336,      0.0023,      1.1034,     12.4267,    885.9306,      0.0000,      3.5307,      1.8208,      1.7905,      0.0000,
